t,phi,alpha,theta,phi_dot,alpha_dot,theta_dot,tau,x_roll
0.0010,0.000000,-0.000000,0.150098,0.0000,0.0000,0.0000,2.20,0.000000
0.0020,-0.000262,-0.000000,0.150098,-0.2617,0.0000,0.0000,2.20,0.000000
0.0030,-0.000784,-0.000731,0.150629,-0.5221,-0.7306,0.5314,2.20,0.000000
0.0040,-0.001565,-0.002188,0.151689,-0.7811,-1.4573,1.0598,2.20,0.000001
0.0050,-0.002604,-0.004368,0.153274,-1.0389,-2.1796,1.5845,2.20,0.000001
0.0060,-0.003899,-0.007265,0.155379,-1.2955,-2.8976,2.1052,2.20,0.000001
0.0070,-0.005450,-0.010876,0.158000,-1.5509,-3.6111,2.6215,2.20,0.000001
0.0080,-0.007256,-0.015196,0.161133,-1.8052,-4.3198,3.1327,2.20,0.000001
0.0090,-0.009314,-0.020220,0.164772,-2.0584,-5.0235,3.6385,2.20,0.000000
0.0100,-0.011624,-0.025941,0.168910,-2.3102,-5.7218,4.1382,2.20,-0.000000
0.0110,-0.014185,-0.032356,0.173541,-2.5606,-6.4143,4.6311,2.20,-0.000001
0.0120,-0.016994,-0.039456,0.178658,-2.8093,-7.1002,5.1167,2.00,-0.000002
0.0130,-0.020026,-0.047235,0.184252,-3.0325,-7.7788,5.5940,1.56,-0.000003
0.0140,-0.023227,-0.055620,0.190268,-3.2009,-8.3849,6.0169,0.97,-0.000004
0.0150,-0.026524,-0.064459,0.196598,-3.2969,-8.8391,6.3300,0.32,-0.000005
0.0160,-0.029839,-0.073553,0.203100,-3.3146,-9.0948,6.5018,-0.30,-0.000005
0.0170,-0.033097,-0.082691,0.209624,-3.2586,-9.1375,6.5235,-0.82,-0.000005
0.0180,-0.036239,-0.091672,0.216030,-3.1414,-8.9811,6.4063,-1.20,-0.000004
0.0190,-0.039219,-0.100333,0.222206,-2.9806,-8.6609,6.1764,-1.43,-0.000002
0.0200,-0.042015,-0.108558,0.228075,-2.7956,-8.2252,5.8681,-1.50,-0.000001
0.0210,-0.044620,-0.116285,0.233593,-2.6050,-7.7270,5.5189,-1.43,0.000001
0.0220,-0.047044,-0.123501,0.238757,-2.4243,-7.2161,5.1634,-1.27,0.000003
